ContactKey,StudentNumber,FirstName,LastName,EmailAddress,CourseCode,CourseName,AcademicQuarter,AcademicYear,Instructor,Quiz1Score,Quiz2Score,Quiz3Score,Homework1Score,Homework2Score,Homework3Score,AttendanceScore,FinalExamScore
1AZ2j34GWj,2019493096,Ashley,Aguila,aaguila@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",85,49,95,73,92,57,88,47
1AfW7hP2t6,2017417840,Alfonso,Aguilar,aaguilar@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",76,95,99,68,76,91,82,31
16rBTExh95,2020272703,John,Alegre,jalegre@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",27,23,96,73,97,62,88,49
1KrB45Vyx1,2019375503,Jan,Alvarez,jalvarez@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",37,96,90,69,76,53,98,45
1Q5JVmUszh,2017433750,Eugene,Carpio,ecarpio@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",20,98,97,93,71,60,88,30
1A51HQDUrn,2020442628,Gian,Carreon,gcarreon@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",35,45,99,74,77,85,100,34
1BMvUcovH9,2017226139,Carlos,Catral,ccatral@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",33,68,93,62,100,85,85,36
16PZXU4Tmr,2018469557,Justin,Cruz,jcruz@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",83,30,98,84,70,97,82,39
1DmvfGJSHd,2020135579,Patrick,Cruz,pcruz@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",55,84,92,57,92,94,97,44
1H6QVNCdDo,2021476778,Andrei,Dailisan,adailisan@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",66,93,93,91,75,96,100,45
