ContactKey,StudentNumber,FirstName,LastName,Program,EmailAddress,CourseCode,CourseName,CourseSection,AcademicQuarter,AcademicYear,Instructor,Quiz1Score,Quiz2Score,Quiz3Score,Homework1Score,Homework2Score,AttendanceScore,FinalExamScore,IsEmailMarketable,IsEmailTransactional
1AZ2j34GWj,2019493096,Ashley,Aguila,IT,aaguila@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",85,49,95,73,92,80,47,FALSE,FALSE
1AfW7hP2t6,2017417840,Alfonso,Aguilar,IT,aaguilar@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",76,95,99,68,76,100,31,FALSE,TRUE
16rBTExh95,2020272703,John,Alegre,IT,jalegre@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",27,23,96,73,97,90,49,FALSE,TRUE
1KrB45Vyx1,2019375503,Jan,Alvarez,CS,jalvarez@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",37,96,90,69,76,100,45,FALSE,FALSE
60ckSAd78m,2020233120,Justin,Aquino,CS,jaquino@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",70,65,100,80,90,70,33,FALSE,FALSE
1Q5JVmUszh,2017433750,Eugene,Carpio,IS,ecarpio@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",20,98,97,93,71,70,30,TRUE,TRUE
1A51HQDUrn,2020442628,Gian,Carreon,IS,gcarreon@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",35,45,99,74,77,80,34,TRUE,TRUE
1BMvUcovH9,2017226139,Carlos,Catral,IT,ccatral@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",33,68,93,62,100,100,36,FALSE,TRUE
16PZXU4Tmr,2018469557,Justin,Cruz,IS,jcruz@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",83,30,98,84,70,80,39,TRUE,TRUE
1DmvfGJSHd,2020135579,Patrick,Cruz,IT,pcruz@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",55,84,92,57,92,100,44,TRUE,FALSE
1H6QVNCdDo,2021476778,Andrei,Dailisan,IS,adailisan@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",66,93,93,91,75,80,45,TRUE,TRUE
1G6UzAfkFU,2018434630,Jake,David,CS,jdavid@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",0,0,0,0,0,0,0,FALSE,TRUE
1GQyvWbznF,2022437926,Roger,Dizon,CS,rdizon@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",100,23,90,54,85,100,47,TRUE,FALSE
1kZKeLD3p7,2017382276,Anne,Enriquez,CS,aenriquez@sfpdc.academy.edu.ph,SF184,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",60,45,97,99,72,70,32,TRUE,TRUE
